PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
757,2005-06,4,4.222222222222222,1.5,0.5423728813559322,0.4444444444444444,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2006-07,1,1.803921568627451,0.6078431372549019,0.40594059405940597,0.3225806451612903,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2006-07,2,2.0408163265306123,0.8979591836734694,0.3706896551724138,0.3181818181818182,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2006-07,3,2.5660377358490565,1.1886792452830188,0.4318181818181818,0.3492063492063492,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2006-07,4,2.2580645161290325,1.1290322580645162,0.3372093023255814,0.34285714285714286,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2007-08,1,2.0476190476190474,1.3333333333333333,0.3269230769230769,0.32142857142857145,Damon Stoudamire,San Antonio Spurs,PG,G
757,2007-08,1,2.0476190476190474,1.3333333333333333,0.3269230769230769,0.32142857142857145,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2007-08,2,2.0,0.7857142857142857,0.38461538461538464,0.2727272727272727,Damon Stoudamire,San Antonio Spurs,PG,G
757,2007-08,2,2.0,0.7857142857142857,0.38461538461538464,0.2727272727272727,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2007-08,3,2.3076923076923075,1.3076923076923077,0.3711340206185567,0.35294117647058826,Damon Stoudamire,San Antonio Spurs,PG,G
757,2007-08,3,2.3076923076923075,1.3076923076923077,0.3711340206185567,0.35294117647058826,Damon Stoudamire,Memphis Grizzlies,PG,G
757,2007-08,4,1.9333333333333333,0.6666666666666666,0.352112676056338,0.4,Damon Stoudamire,San Antonio Spurs,PG,G
757,2007-08,4,1.9333333333333333,0.6666666666666666,0.352112676056338,0.4,Damon Stoudamire,Memphis Grizzlies,PG,G
923,2003-04,1,4.410256410256411,1.1538461538461537,0.4636363636363636,0.4222222222222222,Donyell Marshall,Toronto Raptors,PF,F
923,2003-04,1,4.410256410256411,1.1538461538461537,0.4636363636363636,0.4222222222222222,Donyell Marshall,Chicago Bulls,PF,F
923,2003-04,2,3.3142857142857145,0.8,0.5024154589371981,0.42857142857142855,Donyell Marshall,Toronto Raptors,PF,F
923,2003-04,2,3.3142857142857145,0.8,0.5024154589371981,0.42857142857142855,Donyell Marshall,Chicago Bulls,PF,F
923,2003-04,3,3.7333333333333334,1.12,0.4728682170542636,0.42857142857142855,Donyell Marshall,Toronto Raptors,PF,F
923,2003-04,3,3.7333333333333334,1.12,0.4728682170542636,0.42857142857142855,Donyell Marshall,Chicago Bulls,PF,F
923,2003-04,4,2.915492957746479,1.295774647887324,0.41232227488151657,0.358695652173913,Donyell Marshall,Toronto Raptors,PF,F
923,2003-04,4,2.915492957746479,1.295774647887324,0.41232227488151657,0.358695652173913,Donyell Marshall,Chicago Bulls,PF,F
923,2004-05,1,2.4782608695652173,1.391304347826087,0.4387755102040816,0.4375,Donyell Marshall,Toronto Raptors,PF,F
923,2004-05,2,3.4126984126984126,1.873015873015873,0.4077669902912621,0.3983050847457627,Donyell Marshall,Toronto Raptors,PF,F
923,2004-05,3,2.6363636363636362,1.4090909090909092,0.44554455445544555,0.41935483870967744,Donyell Marshall,Toronto Raptors,PF,F
923,2004-05,4,4.551020408163265,2.306122448979592,0.4860335195530726,0.4336283185840708,Donyell Marshall,Toronto Raptors,PF,F
923,2005-06,1,1.6984126984126984,1.1746031746031746,0.3728813559322034,0.25675675675675674,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2005-06,2,2.643835616438356,1.273972602739726,0.43478260869565216,0.3548387096774194,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2005-06,3,2.0,1.2533333333333334,0.3933333333333333,0.3404255319148936,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2005-06,4,2.8405797101449277,1.8840579710144927,0.36492890995260663,0.3230769230769231,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2006-07,1,1.95,0.9333333333333333,0.4895833333333333,0.4107142857142857,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2006-07,2,1.721311475409836,0.8360655737704918,0.37815126050420167,0.29411764705882354,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2006-07,3,1.7857142857142858,1.1071428571428572,0.3883495145631068,0.3225806451612903,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2006-07,4,3.3508771929824563,1.7017543859649122,0.4583333333333333,0.38144329896907214,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2007-08,1,1.0,0.6666666666666666,0.3333333333333333,0.5,Donyell Marshall,Seattle SuperSonics,PF,F
923,2007-08,1,1.0,0.6666666666666666,0.3333333333333333,0.5,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2007-08,2,2.6666666666666665,1.2666666666666666,0.41025641025641024,0.42105263157894735,Donyell Marshall,Seattle SuperSonics,PF,F
923,2007-08,2,2.6666666666666665,1.2666666666666666,0.41025641025641024,0.42105263157894735,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2007-08,3,0.5,1.3,0.10526315789473684,0.07692307692307693,Donyell Marshall,Seattle SuperSonics,PF,F
923,2007-08,3,0.5,1.3,0.10526315789473684,0.07692307692307693,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2007-08,4,2.0,1.2142857142857142,0.35294117647058826,0.23529411764705882,Donyell Marshall,Seattle SuperSonics,PF,F
923,2007-08,4,2.0,1.2142857142857142,0.35294117647058826,0.23529411764705882,Donyell Marshall,Cleveland Cavaliers,PF,F
923,2008-09,2,1.4666666666666666,1.2,0.3333333333333333,0.2222222222222222,Donyell Marshall,Philadelphia 76ers,PF,F
923,2008-09,3,0.0,1.0,0.0,0.0,Donyell Marshall,Philadelphia 76ers,PF,F
923,2008-09,4,4.928571428571429,2.5,0.5581395348837209,0.6,Donyell Marshall,Philadelphia 76ers,PF,F
947,2003-04,1,5.708333333333333,0.8958333333333334,0.4055727554179567,0.27906976744186046,Allen Iverson,Philadelphia 76ers,SG,G
947,2003-04,2,4.020833333333333,0.7708333333333334,0.3813559322033898,0.35135135135135137,Allen Iverson,Philadelphia 76ers,SG,G
947,2003-04,3,5.1875,1.2291666666666667,0.3836065573770492,0.2542372881355932,Allen Iverson,Philadelphia 76ers,SG,G
947,2003-04,4,4.456521739130435,1.2173913043478262,0.3784860557768924,0.26785714285714285,Allen Iverson,Philadelphia 76ers,SG,G
947,2004-05,1,7.2,1.12,0.4400684931506849,0.30952380952380953,Allen Iverson,Philadelphia 76ers,PG,G
947,2004-05,2,4.662162162162162,0.9324324324324325,0.4297082228116711,0.30434782608695654,Allen Iverson,Philadelphia 76ers,PG,G
947,2004-05,3,5.513513513513513,1.4189189189189189,0.4104803493449782,0.3047619047619048,Allen Iverson,Philadelphia 76ers,PG,G
947,2004-05,4,4.830985915492958,1.0845070422535212,0.4119170984455959,0.3246753246753247,Allen Iverson,Philadelphia 76ers,PG,G
947,2005-06,1,7.361111111111111,0.6111111111111112,0.4712430426716141,0.5,Allen Iverson,Philadelphia 76ers,PG,G
947,2005-06,2,5.152777777777778,0.5555555555555556,0.4675324675324675,0.275,Allen Iverson,Philadelphia 76ers,PG,G
947,2005-06,3,6.183098591549296,1.2816901408450705,0.4164989939637827,0.27472527472527475,Allen Iverson,Philadelphia 76ers,PG,G
947,2005-06,4,5.1692307692307695,0.676923076923077,0.432,0.2727272727272727,Allen Iverson,Philadelphia 76ers,PG,G
947,2006-07,1,5.415384615384616,0.5538461538461539,0.450261780104712,0.2222222222222222,Allen Iverson,Denver Nuggets,SG-PG,G
947,2006-07,1,5.415384615384616,0.5538461538461539,0.450261780104712,0.2222222222222222,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2006-07,2,3.875,0.421875,0.46037735849056605,0.14814814814814814,Allen Iverson,Denver Nuggets,SG-PG,G
947,2006-07,2,3.875,0.421875,0.46037735849056605,0.14814814814814814,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2006-07,3,5.6461538461538465,1.1846153846153846,0.4550408719346049,0.42857142857142855,Allen Iverson,Denver Nuggets,SG-PG,G
947,2006-07,3,5.6461538461538465,1.1846153846153846,0.4550408719346049,0.42857142857142855,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2006-07,4,4.032258064516129,0.8709677419354839,0.4006849315068493,0.2962962962962963,Allen Iverson,Denver Nuggets,SG-PG,G
947,2006-07,4,4.032258064516129,0.8709677419354839,0.4006849315068493,0.2962962962962963,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2007-08,1,5.7317073170731705,0.6463414634146342,0.4891304347826087,0.37735849056603776,Allen Iverson,Denver Nuggets,SG,G
947,2007-08,2,3.6419753086419755,0.5061728395061729,0.4675324675324675,0.17073170731707318,Allen Iverson,Denver Nuggets,SG,G
947,2007-08,3,5.402439024390244,1.2926829268292683,0.44543429844098,0.4056603773584906,Allen Iverson,Denver Nuggets,SG,G
947,2007-08,4,3.96,0.9333333333333333,0.42679127725856697,0.32857142857142857,Allen Iverson,Denver Nuggets,SG,G
947,2008-09,1,3.7454545454545456,0.18181818181818182,0.4334763948497854,0.4,Allen Iverson,Detroit Pistons,PG-SG,G
947,2008-09,1,3.7454545454545456,0.18181818181818182,0.4334763948497854,0.4,Allen Iverson,Denver Nuggets,PG-SG,G
947,2008-09,2,2.68,0.36,0.3672316384180791,0.2222222222222222,Allen Iverson,Detroit Pistons,PG-SG,G
947,2008-09,2,2.68,0.36,0.3672316384180791,0.2222222222222222,Allen Iverson,Denver Nuggets,PG-SG,G
947,2008-09,3,3.7547169811320753,0.8679245283018868,0.4052863436123348,0.32608695652173914,Allen Iverson,Detroit Pistons,PG-SG,G
947,2008-09,3,3.7547169811320753,0.8679245283018868,0.4052863436123348,0.32608695652173914,Allen Iverson,Denver Nuggets,PG-SG,G
947,2008-09,4,3.717391304347826,0.5,0.4486486486486487,0.21739130434782608,Allen Iverson,Detroit Pistons,PG-SG,G
947,2008-09,4,3.717391304347826,0.5,0.4486486486486487,0.21739130434782608,Allen Iverson,Denver Nuggets,PG-SG,G
947,2009-10,1,3.3214285714285716,0.03571428571428571,0.42592592592592593,1.0,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2009-10,1,3.3214285714285716,0.03571428571428571,0.42592592592592593,1.0,Allen Iverson,Memphis Grizzlies,SG-PG,G
947,2009-10,2,1.7826086956521738,0.13043478260869565,0.40816326530612246,0.3333333333333333,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2009-10,2,1.7826086956521738,0.13043478260869565,0.40816326530612246,0.3333333333333333,Allen Iverson,Memphis Grizzlies,SG-PG,G
947,2009-10,3,3.740740740740741,0.5925925925925926,0.43636363636363634,0.3125,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2009-10,3,3.740740740740741,0.5925925925925926,0.43636363636363634,0.3125,Allen Iverson,Memphis Grizzlies,SG-PG,G
947,2009-10,4,2.4210526315789473,0.2631578947368421,0.4489795918367347,0.4,Allen Iverson,Philadelphia 76ers,SG-PG,G
947,2009-10,4,2.4210526315789473,0.2631578947368421,0.4489795918367347,0.4,Allen Iverson,Memphis Grizzlies,SG-PG,G
948,2003-04,1,3.323529411764706,0.029411764705882353,0.5159817351598174,0.0,Marcus Camby,Denver Nuggets,C,C
948,2003-04,2,1.6923076923076923,0.0,0.4074074074074074,0.0,Marcus Camby,Denver Nuggets,C,C
948,2003-04,3,2.3333333333333335,0.0,0.5109489051094891,0.0,Marcus Camby,Denver Nuggets,C,C
948,2003-04,4,1.9444444444444444,0.0,0.42168674698795183,0.0,Marcus Camby,Denver Nuggets,C,C
948,2004-05,1,3.4375,0.015625,0.4824561403508772,0.0,Marcus Camby,Denver Nuggets,C,C
948,2004-05,2,2.1818181818181817,0.03636363636363636,0.4878048780487805,0.0,Marcus Camby,Denver Nuggets,C,C
948,2004-05,3,2.0701754385964914,0.017543859649122806,0.4013605442176871,0.0,Marcus Camby,Denver Nuggets,C,C
948,2004-05,4,2.3902439024390243,0.0,0.49,0.0,Marcus Camby,Denver Nuggets,C,C
948,2005-06,1,3.618181818181818,0.03636363636363636,0.4479638009049774,0.5,Marcus Camby,Denver Nuggets,C,C
948,2005-06,2,3.106382978723404,0.02127659574468085,0.5934959349593496,0.0,Marcus Camby,Denver Nuggets,C,C
948,2005-06,3,3.0384615384615383,0.07692307692307693,0.4030612244897959,0.0,Marcus Camby,Denver Nuggets,C,C
948,2005-06,4,2.6315789473684212,0.10526315789473684,0.4672897196261682,0.0,Marcus Camby,Denver Nuggets,C,C
948,2006-07,1,3.3043478260869565,0.014492753623188406,0.4769874476987448,0.0,Marcus Camby,Denver Nuggets,C,C
948,2006-07,2,2.4210526315789473,0.0,0.5227272727272727,0.0,Marcus Camby,Denver Nuggets,C,C
948,2006-07,3,2.707692307692308,0.0,0.45595854922279794,0.0,Marcus Camby,Denver Nuggets,C,C
948,2006-07,4,1.7777777777777777,0.022222222222222223,0.43010752688172044,0.0,Marcus Camby,Denver Nuggets,C,C
948,2007-08,1,2.782051282051282,0.05128205128205128,0.41379310344827586,0.25,Marcus Camby,Denver Nuggets,C,C
948,2007-08,2,1.4107142857142858,0.08928571428571429,0.4020618556701031,0.2,Marcus Camby,Denver Nuggets,C,C
948,2007-08,3,2.857142857142857,0.1,0.532258064516129,0.2857142857142857,Marcus Camby,Denver Nuggets,C,C
948,2007-08,4,1.7333333333333334,0.08888888888888889,0.4318181818181818,0.5,Marcus Camby,Denver Nuggets,C,C
948,2008-09,1,3.316666666666667,0.05,0.47368421052631576,0.3333333333333333,Marcus Camby,Los Angeles Clippers,C,C
948,2008-09,2,2.0,0.0,0.5,0.0,Marcus Camby,Los Angeles Clippers,C,C
948,2008-09,3,3.25,0.0,0.5777777777777777,0.0,Marcus Camby,Los Angeles Clippers,C,C
948,2008-09,4,1.8857142857142857,0.02857142857142857,0.4925373134328358,0.0,Marcus Camby,Los Angeles Clippers,C,C
948,2009-10,1,2.63768115942029,0.014492753623188406,0.4354066985645933,0.0,Marcus Camby,Portland Trail Blazers,PF-C,F
948,2009-10,1,2.63768115942029,0.014492753623188406,0.4354066985645933,0.0,Marcus Camby,Los Angeles Clippers,PF-C,F
948,2009-10,2,1.8695652173913044,0.043478260869565216,0.5058823529411764,0.0,Marcus Camby,Portland Trail Blazers,PF-C,F
948,2009-10,2,1.8695652173913044,0.043478260869565216,0.5058823529411764,0.0,Marcus Camby,Los Angeles Clippers,PF-C,F
948,2009-10,3,2.4516129032258065,0.04838709677419355,0.4838709677419355,0.6666666666666666,Marcus Camby,Portland Trail Blazers,PF-C,F
948,2009-10,3,2.4516129032258065,0.04838709677419355,0.4838709677419355,0.6666666666666666,Marcus Camby,Los Angeles Clippers,PF-C,F
948,2009-10,4,2.0714285714285716,0.03571428571428571,0.5686274509803921,0.0,Marcus Camby,Portland Trail Blazers,PF-C,F
948,2009-10,4,2.0714285714285716,0.03571428571428571,0.5686274509803921,0.0,Marcus Camby,Los Angeles Clippers,PF-C,F
948,2010-11,1,1.6862745098039216,0.0196078431372549,0.36134453781512604,0.0,Marcus Camby,Portland Trail Blazers,C,C
948,2010-11,2,1.8064516129032258,0.0,0.45161290322580644,0.0,Marcus Camby,Portland Trail Blazers,C,C
948,2010-11,3,1.7073170731707317,0.0,0.4375,0.0,Marcus Camby,Portland Trail Blazers,C,C
948,2010-11,4,1.1,0.0,0.3333333333333333,0.0,Marcus Camby,Portland Trail Blazers,C,C
948,2011-12,1,2.6595744680851063,0.02127659574468085,0.47692307692307695,1.0,Marcus Camby,Houston Rockets,C,C
948,2011-12,1,2.6595744680851063,0.02127659574468085,0.47692307692307695,1.0,Marcus Camby,Portland Trail Blazers,C,C
948,2011-12,2,1.3142857142857143,0.05714285714285714,0.34328358208955223,0.0,Marcus Camby,Houston Rockets,C,C
948,2011-12,2,1.3142857142857143,0.05714285714285714,0.34328358208955223,0.0,Marcus Camby,Portland Trail Blazers,C,C
948,2011-12,3,1.6666666666666667,0.027777777777777776,0.46153846153846156,0.0,Marcus Camby,Houston Rockets,C,C
948,2011-12,3,1.6666666666666667,0.027777777777777776,0.46153846153846156,0.0,Marcus Camby,Portland Trail Blazers,C,C
948,2011-12,4,1.5625,0.0625,0.5,1.0,Marcus Camby,Houston Rockets,C,C
948,2011-12,4,1.5625,0.0625,0.5,1.0,Marcus Camby,Portland Trail Blazers,C,C
948,2012-13,1,2.0,0.0,0.5454545454545454,0.0,Marcus Camby,New York Knicks,PF,F
948,2012-13,2,1.1666666666666667,0.0,0.25925925925925924,0.0,Marcus Camby,New York Knicks,PF,F
948,2012-13,3,0.6666666666666666,0.0,0.25,0.0,Marcus Camby,New York Knicks,PF,F
948,2012-13,4,1.0,0.0,0.2857142857142857,0.0,Marcus Camby,New York Knicks,PF,F
949,2003-04,1,3.9076923076923076,0.09230769230769231,0.49034749034749037,0.0,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2003-04,1,3.9076923076923076,0.09230769230769231,0.49034749034749037,0.0,Shareef Abdur-Rahim,Atlanta Hawks,PF,F
949,2003-04,2,3.382716049382716,0.1111111111111111,0.49097472924187724,0.2222222222222222,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2003-04,2,3.382716049382716,0.1111111111111111,0.49097472924187724,0.2222222222222222,Shareef Abdur-Rahim,Atlanta Hawks,PF,F
949,2003-04,3,3.4571428571428573,0.12857142857142856,0.44609665427509293,0.2222222222222222,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2003-04,3,3.4571428571428573,0.12857142857142856,0.44609665427509293,0.2222222222222222,Shareef Abdur-Rahim,Atlanta Hawks,PF,F
949,2003-04,4,3.038961038961039,0.11688311688311688,0.4732510288065844,0.4444444444444444,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2003-04,4,3.038961038961039,0.11688311688311688,0.4732510288065844,0.4444444444444444,Shareef Abdur-Rahim,Atlanta Hawks,PF,F
949,2004-05,1,4.68,0.18,0.5528846153846154,0.4444444444444444,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2004-05,2,3.5849056603773586,0.2830188679245283,0.5406976744186046,0.26666666666666666,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2004-05,3,2.849056603773585,0.11320754716981132,0.4378698224852071,0.5,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2004-05,4,2.923076923076923,0.23076923076923078,0.4583333333333333,0.4444444444444444,Shareef Abdur-Rahim,Portland Trail Blazers,PF,F
949,2005-06,1,2.8813559322033897,0.05084745762711865,0.5379746835443038,0.0,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2005-06,2,2.890625,0.0625,0.5111111111111111,0.25,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2005-06,3,2.857142857142857,0.08928571428571429,0.5602836879432624,0.4,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2005-06,4,2.6666666666666665,0.17543859649122806,0.5033557046979866,0.2,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2006-07,1,3.1666666666666665,0.11666666666666667,0.48223350253807107,0.0,Shareef Abdur-Rahim,Sacramento Kings,C,C
949,2006-07,2,2.625,0.0625,0.49404761904761907,0.5,Shareef Abdur-Rahim,Sacramento Kings,C,C
949,2006-07,3,2.5806451612903225,0.0,0.4519774011299435,0.0,Shareef Abdur-Rahim,Sacramento Kings,C,C
949,2006-07,4,2.5609756097560976,0.1951219512195122,0.46846846846846846,0.125,Shareef Abdur-Rahim,Sacramento Kings,C,C
949,2007-08,1,0.6666666666666666,0.0,0.2,0.0,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2007-08,2,0.0,0.0,0.0,0.0,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2007-08,3,0.0,0.0,0.0,0.0,Shareef Abdur-Rahim,Sacramento Kings,PF,F
949,2007-08,4,1.3333333333333333,0.0,0.3333333333333333,0.0,Shareef Abdur-Rahim,Sacramento Kings,PF,F
950,2003-04,1,4.728395061728395,0.8518518518518519,0.4599483204134367,0.391304347826087,Stephon Marbury,New York Knicks,PG,G
950,2003-04,1,4.728395061728395,0.8518518518518519,0.4599483204134367,0.391304347826087,Stephon Marbury,Phoenix Suns,PG,G
950,2003-04,2,3.56,0.6933333333333334,0.4208754208754209,0.3269230769230769,Stephon Marbury,New York Knicks,PG,G
950,2003-04,2,3.56,0.6933333333333334,0.4208754208754209,0.3269230769230769,Stephon Marbury,Phoenix Suns,PG,G
950,2003-04,3,4.025,0.9125,0.41081081081081083,0.2465753424657534,Stephon Marbury,New York Knicks,PG,G
950,2003-04,3,4.025,0.9125,0.41081081081081083,0.2465753424657534,Stephon Marbury,Phoenix Suns,PG,G
950,2003-04,4,4.285714285714286,1.1,0.43125,0.3116883116883117,Stephon Marbury,New York Knicks,PG,G
950,2003-04,4,4.285714285714286,1.1,0.43125,0.3116883116883117,Stephon Marbury,Phoenix Suns,PG,G
950,2004-05,1,4.234567901234568,0.8641975308641975,0.44598337950138506,0.3,Stephon Marbury,New York Knicks,PG,G
950,2004-05,2,3.2948717948717947,0.7051282051282052,0.48132780082987553,0.45454545454545453,Stephon Marbury,New York Knicks,PG,G
950,2004-05,3,4.85,1.2,0.48476454293628807,0.3958333333333333,Stephon Marbury,New York Knicks,PG,G
950,2004-05,4,4.375,1.3472222222222223,0.445141065830721,0.31958762886597936,Stephon Marbury,New York Knicks,PG,G
950,2005-06,1,3.9827586206896552,0.46551724137931033,0.4700854700854701,0.4074074074074074,Stephon Marbury,New York Knicks,PG,G
950,2005-06,2,3.175438596491228,0.3508771929824561,0.514792899408284,0.35,Stephon Marbury,New York Knicks,PG,G
950,2005-06,3,3.0555555555555554,0.5925925925925926,0.4105263157894737,0.28125,Stephon Marbury,New York Knicks,PG,G
950,2005-06,4,2.765957446808511,0.48936170212765956,0.3974358974358974,0.2608695652173913,Stephon Marbury,New York Knicks,PG,G
950,2006-07,1,3.183098591549296,1.2535211267605635,0.3643122676579926,0.33707865168539325,Stephon Marbury,New York Knicks,PG,G
950,2006-07,2,3.1818181818181817,1.1515151515151516,0.45544554455445546,0.34210526315789475,Stephon Marbury,New York Knicks,PG,G
950,2006-07,3,3.716417910447761,1.2238805970149254,0.44672131147540983,0.3780487804878049,Stephon Marbury,New York Knicks,PG,G
950,2006-07,4,3.6206896551724137,1.603448275862069,0.3963963963963964,0.3655913978494624,Stephon Marbury,New York Knicks,PG,G
950,2007-08,1,3.0869565217391304,0.8695652173913043,0.4305555555555556,0.45,Stephon Marbury,New York Knicks,PG,G
950,2007-08,2,3.2857142857142856,0.8571428571428571,0.49206349206349204,0.3888888888888889,Stephon Marbury,New York Knicks,PG,G
950,2007-08,3,2.4285714285714284,0.6666666666666666,0.3898305084745763,0.35714285714285715,Stephon Marbury,New York Knicks,PG,G
950,2007-08,4,3.1052631578947367,1.1578947368421053,0.37681159420289856,0.3181818181818182,Stephon Marbury,New York Knicks,PG,G
950,2008-09,1,1.2,0.8,0.23076923076923078,0.0,Stephon Marbury,Boston Celtics,PG,G
950,2008-09,2,1.5909090909090908,0.45454545454545453,0.3137254901960784,0.3,Stephon Marbury,Boston Celtics,PG,G
950,2008-09,3,2.0,0.0,0.6,0.0,Stephon Marbury,Boston Celtics,PG,G
950,2008-09,4,2.0588235294117645,0.6470588235294118,0.38095238095238093,0.2727272727272727,Stephon Marbury,Boston Celtics,PG,G
951,2003-04,1,4.678571428571429,1.5178571428571428,0.450199203187251,0.4235294117647059,Ray Allen,Seattle SuperSonics,SG,G
951,2003-04,2,4.654545454545454,1.5636363636363637,0.43410852713178294,0.37209302325581395,Ray Allen,Seattle SuperSonics,SG,G
951,2003-04,3,4.75,1.7321428571428572,0.437984496124031,0.41237113402061853,Ray Allen,Seattle SuperSonics,SG,G
951,2003-04,4,4.566037735849057,2.018867924528302,0.43037974683544306,0.35514018691588783,Ray Allen,Seattle SuperSonics,SG,G
951,2004-05,1,6.051282051282051,2.0,0.4351464435146444,0.358974358974359,Ray Allen,Seattle SuperSonics,SG,G
951,2004-05,2,3.5,1.5135135135135136,0.41025641025641024,0.3125,Ray Allen,Seattle SuperSonics,SG,G
951,2004-05,3,5.4935064935064934,2.116883116883117,0.4072398190045249,0.38650306748466257,Ray Allen,Seattle SuperSonics,SG,G
951,2004-05,4,4.2631578947368425,1.605263157894737,0.46258503401360546,0.4262295081967213,Ray Allen,Seattle SuperSonics,SG,G
951,2005-06,1,4.5064935064935066,1.4805194805194806,0.4408284023668639,0.4298245614035088,Ray Allen,Seattle SuperSonics,SG,G
951,2005-06,2,6.077922077922078,2.311688311688312,0.4721549636803874,0.43820224719101125,Ray Allen,Seattle SuperSonics,SG,G
951,2005-06,3,5.171052631578948,2.1315789473684212,0.4487534626038781,0.42592592592592593,Ray Allen,Seattle SuperSonics,SG,G
951,2005-06,4,5.541666666666667,2.611111111111111,0.44623655913978494,0.35638297872340424,Ray Allen,Seattle SuperSonics,SG,G
951,2006-07,1,5.345454545454546,1.5636363636363637,0.4868913857677903,0.3953488372093023,Ray Allen,Seattle SuperSonics,SG,G
951,2006-07,2,5.314814814814815,2.037037037037037,0.4232081911262799,0.35454545454545455,Ray Allen,Seattle SuperSonics,SG,G
951,2006-07,3,4.836363636363636,1.8545454545454545,0.41935483870967744,0.3137254901960784,Ray Allen,Seattle SuperSonics,SG,G
951,2006-07,4,6.038461538461538,2.75,0.4205298013245033,0.4195804195804196,Ray Allen,Seattle SuperSonics,SG,G
951,2007-08,1,5.152777777777778,1.8055555555555556,0.48,0.45384615384615384,Ray Allen,Boston Celtics,SG,G
951,2007-08,2,2.6029411764705883,1.338235294117647,0.37244897959183676,0.34065934065934067,Ray Allen,Boston Celtics,SG,G
951,2007-08,3,4.295774647887324,1.8732394366197183,0.4635036496350365,0.38345864661654133,Ray Allen,Boston Celtics,SG,G
951,2007-08,4,3.4035087719298245,1.631578947368421,0.42934782608695654,0.3870967741935484,Ray Allen,Boston Celtics,SG,G
951,2008-09,1,5.402597402597403,2.103896103896104,0.5043988269794721,0.4444444444444444,Ray Allen,Boston Celtics,SG,G
951,2008-09,2,3.2432432432432434,1.2297297297297298,0.4636363636363636,0.3956043956043956,Ray Allen,Boston Celtics,SG,G
951,2008-09,3,4.346153846153846,1.7435897435897436,0.4781144781144781,0.40441176470588236,Ray Allen,Boston Celtics,SG,G
951,2008-09,4,3.1403508771929824,1.543859649122807,0.44047619047619047,0.3522727272727273,Ray Allen,Boston Celtics,SG,G
951,2009-10,1,3.8987341772151898,1.3544303797468353,0.45819397993311034,0.3177570093457944,Ray Allen,Boston Celtics,SG,G
951,2009-10,2,3.324324324324324,1.054054054054054,0.5252525252525253,0.48717948717948717,Ray Allen,Boston Celtics,SG,G
951,2009-10,3,3.9615384615384617,1.5384615384615385,0.48736462093862815,0.325,Ray Allen,Boston Celtics,SG,G
951,2009-10,4,3.106060606060606,1.378787878787879,0.4479166666666667,0.3626373626373626,Ray Allen,Boston Celtics,SG,G
951,2010-11,1,4.089743589743589,1.064102564102564,0.5109489051094891,0.46987951807228917,Ray Allen,Boston Celtics,SG,G
951,2010-11,2,3.2253521126760565,1.056338028169014,0.4782608695652174,0.41333333333333333,Ray Allen,Boston Celtics,SG,G
951,2010-11,3,4.171052631578948,1.3026315789473684,0.5133079847908745,0.47474747474747475,Ray Allen,Boston Celtics,SG,G
951,2010-11,4,3.75,1.7352941176470589,0.4517543859649123,0.4152542372881356,Ray Allen,Boston Celtics,SG,G
951,2011-12,1,2.255813953488372,1.069767441860465,0.35398230088495575,0.3695652173913043,Ray Allen,Boston Celtics,SG,G
